code,date,close
166A,2025-06-30,612.15
166A,2025-07-07,627.08
166A,2025-07-14,627.08
166A,2025-07-21,662.54
166A,2025-07-28,715.73
166A,2025-08-04,716.67
166A,2025-08-11,679.34
166A,2025-08-18,684.01
166A,2025-08-25,685.87
166A,2025-09-01,698.94
166A,2025-09-08,760.53
166A,2025-09-15,719.47
166A,2025-09-22,698.0
166A,2025-09-29,628.95
166A,2025-10-06,654.87
166A,2025-10-13,651.93
166A,2025-10-20,664.67
166A,2025-10-27,636.24
166A,2025-11-03,643.11
166A,2025-11-10,792.12
166A,2025-11-17,767.61
166A,2025-11-24,783.29
166A,2025-12-01,753.88
166A,2025-12-08,757.81
166A,2025-12-15,754.86
166A,2025-12-22,772.51
166A,2025-12-29,783.29
166A,2026-01-05,819.57
166A,2026-01-12,851.92
166A,2026-01-19,880.35
166A,2026-01-26,842.12
166A,2026-02-02,816.63
166A,2026-02-09,826.43
166A,2026-02-16,827.41
166A,2026-02-23,915.64
166A,2026-03-02,869.57
166A,2026-03-09,812.71
166A,2026-03-16,796.04
166A,2026-03-23,798.0
166A,2026-03-30,788.2
166A,2026-04-06,814.0
166A,2026-04-13,829.0
166A,2026-04-20,810.0
166A,2026-04-27,791.0
166A,2026-05-04,803.0
166A,2026-05-11,856.0
166A,2026-05-18,877.0
166A,2026-05-25,942.0
166A,2026-06-01,947.0
166A,2026-06-08,1111.0
166A,2026-06-15,1091.0
166A,2026-06-22,1164.0
1948,2025-06-30,2222.61
1948,2025-07-07,2302.51
1948,2025-07-14,2259.64
1948,2025-07-21,2398.98
1948,2025-07-28,2291.8
1948,2025-08-04,2377.54
1948,2025-08-11,2285.95
1948,2025-08-18,2463.29
1948,2025-08-25,2484.73
1948,2025-09-01,2463.29
1948,2025-09-08,2603.6
1948,2025-09-15,2525.65
1948,2025-09-22,2533.45
1948,2025-09-29,2427.24
1948,2025-10-06,2442.22
1948,2025-10-13,2392.64
1948,2025-10-20,2535.43
1948,2025-10-27,2738.7
1948,2025-11-03,2718.87
1948,2025-11-10,2742.67
1948,2025-11-17,2820.01
1948,2025-11-24,3024.27
1948,2025-12-01,3366.36
1948,2025-12-08,4521.53
1948,2025-12-15,4853.71
1948,2025-12-22,4903.29
1948,2025-12-29,4957.82
1948,2026-01-05,5443.69
1948,2026-01-12,5711.41
1948,2026-01-19,6802.13
1948,2026-01-26,6296.43
1948,2026-02-02,6623.65
1948,2026-02-09,6207.19
1948,2026-02-16,6593.9
1948,2026-02-23,6851.71
1948,2026-03-02,6474.92
1948,2026-03-09,6534.41
1948,2026-03-16,6365.84
1948,2026-03-23,6465.0
1948,2026-03-30,6286.52
1948,2026-04-06,6650.0
1948,2026-04-13,6380.0
1948,2026-04-20,6350.0
1948,2026-04-27,6460.0
1948,2026-05-04,7330.0
1948,2026-05-11,6240.0
1948,2026-05-18,7510.0
1948,2026-05-25,11460.0
1948,2026-06-01,11470.0
1948,2026-06-08,11480.0
1948,2026-06-15,11480.0
1948,2026-06-22,11480.0
2393,2025-06-30,1977.49
2393,2025-07-07,2035.71
2393,2025-07-14,1989.13
2393,2025-07-21,2021.15
2393,2025-07-28,2029.89
2393,2025-08-04,2042.5
2393,2025-08-11,2061.91
2393,2025-08-18,2074.52
2393,2025-08-25,2206.48
2393,2025-09-01,2100.72
2393,2025-09-08,2119.16
2393,2025-09-15,2124.98
2393,2025-09-22,2133.71
2393,2025-09-29,2076.46
2393,2025-10-06,2157.0
2393,2025-10-13,2136.62
2393,2025-10-20,2145.35
2393,2025-10-27,2354.94
2393,2025-11-03,2266.64
2393,2025-11-10,2229.77
2393,2025-11-17,2222.01
2393,2025-11-24,2312.25
2393,2025-12-01,2299.63
2393,2025-12-08,2254.03
2393,2025-12-15,2267.61
2393,2025-12-22,2293.81
2393,2025-12-29,2343.3
2393,2026-01-05,2300.6
2393,2026-01-12,2325.83
2393,2026-01-19,2320.98
2393,2026-01-26,2585.87
2393,2026-02-02,2397.63
2393,2026-02-09,2353.0
2393,2026-02-16,2356.88
2393,2026-02-23,2379.2
2393,2026-03-02,2351.06
2393,2026-03-09,2320.01
2393,2026-03-16,2353.0
2393,2026-03-23,2353.0
2393,2026-03-30,2304.48
2393,2026-04-06,2410.0
2393,2026-04-13,2359.0
2393,2026-04-20,2302.0
2393,2026-04-27,2223.0
2393,2026-05-04,2221.0
2393,2026-05-11,2272.0
2393,2026-05-18,2321.0
2393,2026-05-25,2359.0
2393,2026-06-01,2524.0
2393,2026-06-08,3900.0
2393,2026-06-15,4410.0
2393,2026-06-22,4470.0
2501,2025-06-30,1424.53
2501,2025-07-07,1377.64
2501,2025-07-14,1384.77
2501,2025-07-21,1387.34
2501,2025-07-28,1379.62
2501,2025-08-04,1393.27
2501,2025-08-11,1424.33
2501,2025-08-18,1465.68
2501,2025-08-25,1491.59
2501,2025-09-01,1476.16
2501,2025-09-08,1473.79
2501,2025-09-15,1469.63
2501,2025-09-22,1496.93
2501,2025-09-29,1431.06
2501,2025-10-06,1467.85
