code,date,close
1941,2025-06-23,3237.58
1941,2025-06-30,3276.35
1941,2025-07-07,3310.28
1941,2025-07-14,3387.82
1941,2025-07-21,3479.91
1941,2025-07-28,3630.16
1941,2025-08-04,3751.32
1941,2025-08-11,3664.08
1941,2025-08-18,3833.72
1941,2025-08-25,3756.17
1941,2025-09-01,3722.24
1941,2025-09-08,3872.49
1941,2025-09-15,3838.56
1941,2025-09-22,3954.88
1941,2025-09-29,3702.86
1941,2025-10-06,3752.95
1941,2025-10-13,3787.43
1941,2025-10-20,3915.48
1941,2025-10-27,4146.96
1941,2025-11-03,4122.34
1941,2025-11-10,4181.44
1941,2025-11-17,4324.27
1941,2025-11-24,4427.7
1941,2025-12-01,4260.24
1941,2025-12-08,4457.25
1941,2025-12-15,4422.77
1941,2025-12-22,4442.47
1941,2025-12-29,4427.7
1941,2026-01-05,4481.87
1941,2026-01-12,4673.95
1941,2026-01-19,4723.2
1941,2026-01-26,4339.04
1941,2026-02-02,4590.22
1941,2026-02-09,4752.75
1941,2026-02-16,4846.33
1941,2026-02-23,5063.04
1941,2026-03-02,4649.33
1941,2026-03-09,4550.82
1941,2026-03-16,4600.07
1941,2026-03-23,4605.0
1941,2026-03-30,4600.07
1941,2026-04-06,4840.0
1941,2026-04-13,4620.0
1941,2026-04-20,4650.0
1941,2026-04-27,4720.0
1941,2026-05-04,4875.0
1941,2026-05-11,4825.0
1941,2026-05-18,4595.0
1941,2026-05-25,4875.0
1941,2026-06-01,4835.0
1941,2026-06-08,5140.0
1941,2026-06-15,5400.0
1948,2025-06-23,2345.39
1948,2025-06-30,2222.61
1948,2025-07-07,2302.51
1948,2025-07-14,2259.64
1948,2025-07-21,2398.98
1948,2025-07-28,2291.8
1948,2025-08-04,2377.54
1948,2025-08-11,2285.95
1948,2025-08-18,2463.29
1948,2025-08-25,2484.73
1948,2025-09-01,2463.29
1948,2025-09-08,2603.6
1948,2025-09-15,2525.65
1948,2025-09-22,2533.45
1948,2025-09-29,2427.24
1948,2025-10-06,2442.22
1948,2025-10-13,2392.64
1948,2025-10-20,2535.43
1948,2025-10-27,2738.7
1948,2025-11-03,2718.87
1948,2025-11-10,2742.67
1948,2025-11-17,2820.01
1948,2025-11-24,3024.27
1948,2025-12-01,3366.36
1948,2025-12-08,4521.53
1948,2025-12-15,4853.71
1948,2025-12-22,4903.29
1948,2025-12-29,4957.82
1948,2026-01-05,5443.69
1948,2026-01-12,5711.41
1948,2026-01-19,6802.13
1948,2026-01-26,6296.43
1948,2026-02-02,6623.65
1948,2026-02-09,6207.19
1948,2026-02-16,6593.9
1948,2026-02-23,6851.71
1948,2026-03-02,6474.92
1948,2026-03-09,6534.41
1948,2026-03-16,6365.84
1948,2026-03-23,6465.0
1948,2026-03-30,6286.52
1948,2026-04-06,6650.0
1948,2026-04-13,6380.0
1948,2026-04-20,6350.0
1948,2026-04-27,6460.0
1948,2026-05-04,7330.0
1948,2026-05-11,6240.0
1948,2026-05-18,7510.0
1948,2026-05-25,11460.0
1948,2026-06-01,11470.0
1948,2026-06-08,11480.0
1948,2026-06-15,11480.0
1961,2025-06-23,1298.62
1961,2025-06-30,1292.16
1961,2025-07-07,1342.17
1961,2025-07-14,1369.6
1961,2025-07-21,1416.38
1961,2025-07-28,1479.29
1961,2025-08-04,1579.31
1961,2025-08-11,1500.26
1961,2025-08-18,1569.63
1961,2025-08-25,1613.19
1961,2025-09-01,1668.04
1961,2025-09-08,1722.88
1961,2025-09-15,1658.36
1961,2025-09-22,1642.23
1961,2025-09-29,1542.21
1961,2025-10-06,1598.77
1961,2025-10-13,1615.17
1961,2025-10-20,1692.24
1961,2025-10-27,1741.43
1961,2025-11-03,1793.9
1961,2025-11-10,1744.71
1961,2025-11-17,1803.74
1961,2025-11-24,1823.42
1961,2025-12-01,1754.55
1961,2025-12-08,1836.54
1961,2025-12-15,1918.53
1961,2025-12-22,1908.69
1961,2025-12-29,1882.45
1961,2026-01-05,1977.56
1961,2026-01-12,2118.58
1961,2026-01-19,2115.3
1961,2026-01-26,2180.89
1961,2026-02-02,2436.69
1961,2026-02-09,2344.86
1961,2026-02-16,2466.21
1961,2026-02-23,2584.27
1961,2026-03-02,2361.26
1961,2026-03-09,2200.57
1961,2026-03-16,2239.92
1961,2026-03-23,2285.83
1961,2026-03-30,2380.94
1961,2026-04-06,2740.0
1961,2026-04-13,2393.33
1961,2026-04-20,2326.67
1961,2026-04-27,2424.0
1961,2026-05-04,2517.0
1961,2026-05-11,2575.0
1961,2026-05-18,2189.0
1961,2026-05-25,2316.0
1961,2026-06-01,2318.0
1961,2026-06-08,2470.0
1961,2026-06-15,3035.0
1979,2025-06-23,2491.42
1979,2025-06-30,2449.88
1979,2025-07-07,2492.39
1979,2025-07-14,2559.04
1979,2025-07-21,2598.65
1979,2025-07-28,2648.88
1979,2025-08-04,2829.53
1979,2025-08-11,2731.96
1979,2025-08-18,2805.38
1979,2025-08-25,2818.91
1979,2025-09-01,2847.89
1979,2025-09-08,2827.6
1979,2025-09-15,2797.65
1979,2025-09-22,2830.5
1979,2025-09-29,2747.42
1979,2025-10-06,2751.17
1979,2025-10-13,2807.97
1979,2025-10-20,2931.38
1979,2025-10-27,2992.1
1979,2025-11-03,2987.21
1979,2025-11-10,3085.15
1979,2025-11-17,3119.43
1979,2025-11-24,3158.6
1979,2025-12-01,3094.94
1979,2025-12-08,3217.37
1979,2025-12-15,3300.62
1979,2025-12-22,3241.85
1979,2025-12-29,3227.16
1979,2026-01-05,3344.69
1979,2026-01-12,3501.4
1979,2026-01-19,3535.68
1979,2026-01-26,3378.97
1979,2026-02-02,3589.54
1979,2026-02-09,3643.41
1979,2026-02-16,3692.38
1979,2026-02-23,3844.19
1979,2026-03-02,3565.06
1979,2026-03-09,3408.35
1979,2026-03-16,3393.66
1979,2026-03-23,3330.0
1979,2026-03-30,3413.25
1979,2026-04-06,3545.0
1979,2026-04-13,3490.0
1979,2026-04-20,3420.0
1979,2026-04-27,3505.0
1979,2026-05-04,3605.0
1979,2026-05-11,3735.0
1979,2026-05-18,4230.0
1979,2026-05-25,4475.0
1979,2026-06-01,4505.0
1979,2026-06-08,4510.0
1979,2026-06-15,4810.0
2410,2025-06-23,1818.28
2410,2025-06-30,1781.91
2410,2025-07-07,1801.05
2410,2025-07-14,1815.41
2410,2025-07-21,1861.34
2410,2025-07-28,1963.74
2410,2025-08-04,2027.86
2410,2025-08-11,2062.31
2410,2025-08-18,2193.42
2410,2025-08-25,2180.98
2410,2025-09-01,2220.22
2410,2025-09-08,2277.63
2410,2025-09-15,2243.18
2410,2025-09-22,2225.0
2410,2025-09-29,2091.98
2410,2025-10-06,2117.0
2410,2025-10-13,2170.0
2410,2025-10-20,2214.0
2410,2025-10-27,2193.0
2410,2025-11-03,2225.0
2410,2025-11-10,2331.0
2410,2025-11-17,2371.0
2410,2025-11-24,2414.0
2410,2025-12-01,2401.0
2410,2025-12-08,2339.0
2410,2025-12-15,2358.0
2410,2025-12-22,2440.0
2410,2025-12-29,2454.0
2410,2026-01-05,2527.0
2410,2026-01-12,2537.0
2410,2026-01-19,2529.0
2410,2026-01-26,2447.0
2410,2026-02-02,2402.0
2410,2026-02-09,2445.0
2410,2026-02-16,2440.0
2410,2026-02-23,2569.0
2410,2026-03-02,2524.0
2410,2026-03-09,2459.0
2410,2026-03-16,2408.0
2410,2026-03-23,2456.0
2410,2026-03-30,2466.0
2410,2026-04-06,2443.0
2410,2026-04-13,2460.0
2410,2026-04-20,2448.0
2410,2026-04-27,2453.0
2410,2026-05-04,2527.0
2410,2026-05-11,2489.0
2410,2026-05-18,2475.0
2410,2026-05-25,2540.0
2410,2026-06-01,2565.0
2410,2026-06-08,2523.0
2410,2026-06-15,2876.0
2531,2025-06-23,1168.2
2531,2025-06-30,1214.79
2531,2025-07-07,1197.14
2531,2025-07-14,1195.18
2531,2025-07-21,1254.03
2531,2025-07-28,1255.99
2531,2025-08-04,1278.06
