code,date,close
1992,2025-08-04,2798.27
1992,2025-08-11,2798.27
1992,2025-08-18,2798.27
1992,2025-08-25,2643.68
1992,2025-09-01,2574.64
1992,2025-09-08,2633.95
1992,2025-09-15,2576.59
1992,2025-09-22,2625.2
1992,2025-09-29,2626.18
1992,2025-10-06,2642.7
1992,2025-10-13,2637.84
1992,2025-10-20,2654.37
1992,2025-10-27,2631.04
1992,2025-11-03,2649.51
1992,2025-11-10,2610.62
1992,2025-11-17,2625.2
1992,2025-11-24,2600.9
1992,2025-12-01,2642.7
1992,2025-12-08,2654.37
1992,2025-12-15,2658.26
1992,2025-12-22,2660.21
1992,2025-12-29,2704.93
1992,2026-01-05,2666.04
1992,2026-01-12,2654.37
1992,2026-01-19,2644.65
1992,2026-01-26,2721.46
1992,2026-02-02,2771.05
1992,2026-02-09,2771.05
1992,2026-02-16,2737.02
1992,2026-02-23,2715.63
1992,2026-03-02,2770.07
1992,2026-03-09,2771.05
1992,2026-03-16,2751.6
1992,2026-03-23,2878.0
1992,2026-03-30,2837.0
1992,2026-04-06,2779.0
1992,2026-04-13,2795.0
1992,2026-04-20,2761.0
1992,2026-04-27,2751.0
1992,2026-05-04,2745.0
1992,2026-05-11,2757.0
1992,2026-05-18,2751.0
1992,2026-05-25,2758.0
1992,2026-06-01,2758.0
1992,2026-06-08,2859.0
1992,2026-06-15,2880.0
1992,2026-06-22,2978.0
1992,2026-06-29,2999.0
1992,2026-07-06,2912.0
1992,2026-07-13,2912.0
1992,2026-07-20,2999.0
1992,2026-07-27,3080.0
2001,2025-08-04,2246.55
2001,2025-08-11,2180.33
2001,2025-08-18,2226.1
2001,2025-08-25,2210.52
2001,2025-09-01,2304.98
2001,2025-09-08,2297.19
2001,2025-09-15,2308.87
2001,2025-09-22,2340.03
2001,2025-09-29,2239.32
2001,2025-10-06,2191.93
2001,2025-10-13,2214.64
2001,2025-10-20,2210.69
2001,2025-10-27,2162.31
2001,2025-11-03,2206.74
2001,2025-11-10,2211.68
2001,2025-11-17,2290.66
2001,2025-11-24,2367.68
2001,2025-12-01,2271.91
2001,2025-12-08,2289.68
2001,2025-12-15,2373.6
2001,2025-12-22,2362.74
2001,2025-12-29,2350.89
2001,2026-01-05,2424.95
2001,2026-01-12,2476.29
2001,2026-01-19,2577.0
2001,2026-01-26,2601.68
2001,2026-02-02,2716.21
2001,2026-02-09,2761.63
2001,2026-02-16,2784.34
2001,2026-02-23,2830.75
2001,2026-03-02,2724.11
2001,2026-03-09,2678.7
2001,2026-03-16,2689.56
2001,2026-03-23,2733.0
2001,2026-03-30,2755.0
2001,2026-04-06,2719.0
2001,2026-04-13,2704.0
2001,2026-04-20,2648.0
2001,2026-04-27,2615.0
2001,2026-05-04,2617.0
2001,2026-05-11,2713.0
2001,2026-05-18,2709.0
2001,2026-05-25,2662.0
2001,2026-06-01,2621.0
2001,2026-06-08,2716.0
2001,2026-06-15,2726.0
2001,2026-06-22,2837.0
2001,2026-06-29,2766.0
2001,2026-07-06,2810.0
2001,2026-07-13,2822.0
2001,2026-07-20,2832.0
2001,2026-07-27,2906.0
2004,2025-08-04,2918.83
2004,2025-08-11,2899.54
2004,2025-08-18,2923.66
2004,2025-08-25,2888.92
2004,2025-09-01,2923.66
2004,2025-09-08,2986.38
2004,2025-09-15,3000.85
2004,2025-09-22,3053.92
2004,2025-09-29,2946.08
2004,2025-10-06,2941.18
2004,2025-10-13,2975.49
2004,2025-10-20,3019.61
2004,2025-10-27,2885.29
2004,2025-11-03,2937.25
2004,2025-11-10,2946.08
2004,2025-11-17,2990.2
2004,2025-11-24,3044.12
2004,2025-12-01,2799.02
2004,2025-12-08,2811.76
2004,2025-12-15,2815.69
2004,2025-12-22,2941.18
2004,2025-12-29,2955.88
2004,2026-01-05,3024.51
2004,2026-01-12,3068.63
2004,2026-01-19,3171.57
2004,2026-01-26,3088.24
2004,2026-02-02,3210.78
2004,2026-02-09,3299.02
2004,2026-02-16,3318.63
2004,2026-02-23,3357.84
2004,2026-03-02,3269.61
2004,2026-03-09,3191.18
2004,2026-03-16,3196.08
2004,2026-03-23,3250.0
2004,2026-03-30,3255.0
2004,2026-04-06,3180.0
2004,2026-04-13,3210.0
2004,2026-04-20,3070.0
2004,2026-04-27,3010.0
2004,2026-05-04,3010.0
2004,2026-05-11,3160.0
2004,2026-05-18,3160.0
2004,2026-05-25,3180.0
2004,2026-06-01,3175.0
2004,2026-06-08,3315.0
2004,2026-06-15,3285.0
2004,2026-06-22,3400.0
2004,2026-06-29,3375.0
2004,2026-07-06,3485.0
2004,2026-07-13,3540.0
2004,2026-07-20,3475.0
2004,2026-07-27,3590.0
2108,2025-08-04,2355.62
2108,2025-08-11,2483.7
2108,2025-08-18,2625.27
2108,2025-08-25,2618.53
2108,2025-09-01,2703.28
2108,2025-09-08,2812.1
2108,2025-09-15,2800.55
2108,2025-09-22,2805.36
2108,2025-09-29,2803.43
2108,2025-10-06,2715.8
2108,2025-10-13,2743.73
2108,2025-10-20,2903.59
2108,2025-10-27,2880.48
2108,2025-11-03,2990.27
2108,2025-11-10,3192.51
2108,2025-11-17,3491.05
2108,2025-11-24,3500.68
2108,2025-12-01,3462.16
2108,2025-12-08,3500.68
2108,2025-12-15,3505.5
2108,2025-12-22,3659.58
2108,2025-12-29,3688.48
2108,2026-01-05,3808.86
2108,2026-01-12,3895.53
2108,2026-01-19,4015.91
2108,2026-01-26,3987.02
2108,2026-02-02,4011.1
2108,2026-02-09,4237.41
2108,2026-02-16,4155.55
2108,2026-02-23,4352.98
2108,2026-03-02,4126.66
2108,2026-03-09,3972.58
2108,2026-03-16,4044.8
2108,2026-03-23,4170.0
2108,2026-03-30,4140.0
2108,2026-04-06,4020.0
2108,2026-04-13,4000.0
2108,2026-04-20,4000.0
2108,2026-04-27,4020.0
2108,2026-05-04,3975.0
2108,2026-05-11,4240.0
2108,2026-05-18,4280.0
2108,2026-05-25,4280.0
2108,2026-06-01,4315.0
2108,2026-06-08,4570.0
2108,2026-06-15,4600.0
2108,2026-06-22,4680.0
2108,2026-06-29,4975.0
2108,2026-07-06,4720.0
2108,2026-07-13,4645.0
2108,2026-07-20,4960.0
2108,2026-07-27,5120.0
2154,2025-08-04,1856.92
2154,2025-08-11,1787.15
2154,2025-08-18,1824.42
2154,2025-08-25,1754.66
2154,2025-09-01,1729.81
2154,2025-09-08,1722.16
2154,2025-09-15,1686.8
2154,2025-09-22,1734.59
2154,2025-09-29,1644.75
2154,2025-10-06,1617.04
2154,2025-10-13,1587.41
2154,2025-10-20,1647.62
2154,2025-10-27,1644.75
2154,2025-11-03,1660.04
2154,2025-11-10,1693.49
2154,2025-11-17,1712.61
2154,2025-11-24,1720.25
2154,2025-12-01,1682.98
2154,2025-12-08,1748.92
2154,2025-12-15,1802.44
2154,2025-12-22,1789.06
2154,2025-12-29,1794.91
2154,2026-01-05,1810.49
2154,2026-01-12,1872.82
2154,2026-01-19,1868.92
2154,2026-01-26,1807.57
2154,2026-02-02,1818.28
2154,2026-02-09,1841.65
2154,2026-02-16,1800.75
2154,2026-02-23,1864.05
2154,2026-03-02,1799.77
2154,2026-03-09,1714.07
2154,2026-03-16,1713.1
2154,2026-03-23,1746.21
2154,2026-03-30,1760.82
2154,2026-04-06,1731.6
2154,2026-04-13,1722.84
2154,2026-04-20,1681.93
2154,2026-04-27,1698.49
2154,2026-05-04,1715.04
2154,2026-05-11,1812.44
2154,2026-05-18,1797.83
2154,2026-05-25,1803.67
2154,2026-06-01,1814.38
2154,2026-06-08,1830.94
2154,2026-06-15,1835.81
2154,2026-06-22,1866.0
2154,2026-06-29,1921.0
2154,2026-07-06,1942.0
2154,2026-07-13,1994.0
2154,2026-07-20,2006.0
2154,2026-07-27,2052.0
2270,2025-08-04,2723.55
2270,2025-08-11,2658.56
2270,2025-08-18,2893.29
2270,2025-08-25,2752.65
2270,2025-09-01,2929.17
2270,2025-09-08,2892.32
2270,2025-09-15,2958.27
2270,2025-09-22,2938.87
2270,2025-09-29,2765.26
2270,2025-10-06,2780.77
2270,2025-10-13,2842.85
2270,2025-10-20,2858.37
2270,2025-10-27,2739.07
2270,2025-11-03,2780.77
2270,2025-11-10,2863.22
2270,2025-11-17,2943.72
2270,2025-11-24,2967.97
2270,2025-12-01,2905.89
2270,2025-12-08,2977.67
2270,2025-12-15,3161.95
2270,2025-12-22,3157.11
2270,2025-12-29,3137.71
2270,2026-01-05,3239.55
2270,2026-01-12,3244.4
2270,2026-01-19,3346.24
2270,2026-01-26,3254.1
2270,2026-02-02,3365.64
2270,2026-02-09,3355.94
2270,2026-02-16,3370.49
2270,2026-02-23,3394.74
2270,2026-03-02,3215.3
2270,2026-03-09,3142.56
2270,2026-03-16,3118.31
2270,2026-03-23,3225.0
2270,2026-03-30,3295.0
2270,2026-04-06,3290.0
2270,2026-04-13,3310.0
2270,2026-04-20,3170.0
2270,2026-04-27,3180.0
2270,2026-05-04,3175.0
2270,2026-05-11,3420.0
2270,2026-05-18,3375.0
2270,2026-05-25,3495.0
2270,2026-06-01,3480.0
2270,2026-06-08,3615.0
2270,2026-06-15,3650.0
2270,2026-06-22,3685.0
2270,2026-06-29,3640.0
2270,2026-07-06,3665.0
2270,2026-07-13,3680.0
2270,2026-07-20,3795.0
2270,2026-07-27,3875.0
2371,2025-08-04,2767.8
2371,2025-08-11,2817.19
2371,2025-08-18,2781.98
2371,2025-08-25,2693.96
2371,2025-09-01,2625.99
2371,2025-09-08,2643.1
2371,2025-09-15,2588.82
2371,2025-09-22,2539.92
2371,2025-09-29,2427.34
2371,2025-10-06,2516.22
2371,2025-10-13,2523.63
2371,2025-10-20,2694.96
2371,2025-10-27,2714.71
2371,2025-11-03,2435.24
2371,2025-11-10,2449.07
2371,2025-11-17,2387.84
2371,2025-11-24,2275.26
2371,2025-12-01,2262.43
2371,2025-12-08,2193.79
2371,2025-12-15,2196.26
2371,2025-12-22,2325.63
2371,2025-12-29,2283.17
2371,2026-01-05,2309.33
2371,2026-01-12,2269.34
2371,2026-01-19,2218.98
2371,2026-01-26,2083.68
2371,2026-02-02,1823.96
2371,2026-02-09,1623.99
2371,2026-02-16,1652.63
2371,2026-02-23,1700.03
2371,2026-03-02,1789.4
2371,2026-03-09,1871.37
2371,2026-03-16,1900.5
2371,2026-03-23,1979.5
2371,2026-03-30,2225.5
2371,2026-04-06,1990.0
2371,2026-04-13,2144.5
2371,2026-04-20,2750.0
2371,2026-04-27,2581.5
2371,2026-05-04,2914.5
2371,2026-05-11,3528.0
2371,2026-05-18,3412.0
2371,2026-05-25,3340.0
2371,2026-06-01,3336.0
2371,2026-06-08,3307.0
2371,2026-06-15,3321.0
2371,2026-06-22,3310.0
2371,2026-06-29,3564.0
2371,2026-07-06,3630.0
2371,2026-07-13,3615.0
2371,2026-07-20,3673.0
2371,2026-07-27,3650.0
2433,2025-08-04,1164.79
2433,2025-08-11,1136.13
2433,2025-08-18,1161.39
2433,2025-08-25,1150.7
2433,2025-09-01,1171.59
2433,2025-09-08,1200.25
2433,2025-09-15,1165.76
2433,2025-09-22,1160.91
2433,2025-09-29,1123.49
2433,2025-10-06,1098.38
2433,2025-10-13,1094.93
2433,2025-10-20,1117.58
2433,2025-10-27,1097.89
2433,2025-11-03,1122.01
2433,2025-11-10,1137.27
2433,2025-11-17,1156.97
2433,2025-11-24,1161.89
2433,2025-12-01,1117.09
2433,2025-12-08,1137.27
2433,2025-12-15,1158.94
2433,2025-12-22,1176.66
2433,2025-12-29,1148.6
2433,2026-01-05,1182.08
2433,2026-01-12,1175.67
2433,2026-01-19,1183.06
2433,2026-01-26,1137.27
2433,2026-02-02,1121.03
2433,2026-02-09,1147.12
2433,2026-02-16,1107.73
